arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,2024,"[0.16607864201068878, -1.404574529533722, 0.1662238279925745, 0.16599027692761226, 0.16615062952041626, 0.1661617010831833]","[-0.19426825642585754, -0.1899654120206833, -0.1936461180448532, -0.19038869440555573, -0.19496537744998932, -0.19619806110858917]","[0.15870513136868827, -1.4120911954262083, 0.15870513136868827, 0.15870513136868827, 0.15870513136868827, 0.15870513136868827]","[0.15870513136868827, -1.4120911954262083, 0.15870513136868827, 0.15870513136868827, 0.15870513136868827, 0.15870513136868827]",0.002,7,1
0,2025,"[0.16567514836788177, -1.4049796176007767, 0.1658256689654749, 0.165591760272644, 0.165756493806839, 0.165770024061203]","[-0.19582051038742065, -0.19320155680179596, -0.19463498890399933, -0.19138775765895844, -0.19478297233581543, -0.1977342665195465]","[0.15831423780086648, -1.4124820889940302, 0.15831423780086648, 0.15831423780086648, 0.15831423780086648, 0.15831423780086648]","[0.15831423780086648, -1.4124820889940302, 0.15831423780086648, 0.15831423780086648, 0.15831423780086648, 0.15831423780086648]",0.002,7,1
0,2026,"[0.16530261933803558, -1.4053644847920914, 0.16545182863344365, 0.1652245956608276, 0.16535326838493347, 0.16539885103702545]","[-0.19289568066596985, -0.19247421622276306, -0.19329480826854706, -0.19214940071105957, -0.19416922330856323, -0.1961715668439865]","[0.15792309413322395, -1.4128732326616726, 0.15792309413322395, 0.15792309413322395, 0.15792309413322395, 0.15792309413322395]","[0.15792309413322395, -1.4128732326616726, 0.15792309413322395, 0.15792309413322395, 0.15792309413322395, 0.15792309413322395]",0.002,7,1
0,2027,"[0.1649187207221985, -1.405736969118454, 0.16500837007631475, 0.16487543165173335, 0.1649797260761261, 0.16497831046581268]","[-0.19500887393951416, -0.1914706975221634, -0.19373315572738647, -0.19351039826869965, -0.19553785026073456, -0.19653116166591644]","[0.15753170098367705, -1.4132646258112196, 0.15753170098367705, 0.15753170098367705, 0.15753170098367705, 0.15753170098367705]","[0.15753170098367705, -1.4132646258112196, 0.15753170098367705, 0.15753170098367705, 0.15753170098367705, 0.15753170098367705]",0.002,7,1
0,2028,"[0.16457191109657288, -1.406088725929596, 0.16464692751039678, 0.1644267278858642, 0.1645933985710144, 0.16461671888828278]","[-0.19601264595985413, -0.1908813863992691, -0.19376803934574127, -0.1933642327785492, -0.19451141357421875, -0.1960432082414627]","[0.15714005897053637, -1.4136562678243603, 0.15714005897053637, 0.15714005897053637, 0.15714005897053637, 0.15714005897053637]","[0.15714005897053637, -1.4136562678243603, 0.15714005897053637, 0.15714005897053637, 0.15714005897053637, 0.15714005897053637]",0.002,7,1
0,2029,"[0.16414736211299896, -1.406501756315567, 0.16428929964174444, 0.16401414453472896, 0.16419397294521332, 0.16424748301506042]","[-0.1965184211730957, -0.19278554618358612, -0.19389401376247406, -0.19286365807056427, -0.19478633999824524, -0.19624441862106323]","[0.1567481687125055, -1.4140481580823911, 0.1567481687125055, 0.1567481687125055, 0.1567481687125055, 0.1567481687125055]","[0.1567481687125055, -1.4140481580823911, 0.1567481687125055, 0.1567481687125055, 0.1567481687125055, 0.1567481687125055]",0.002,7,1
0,2030,"[0.1637677699327469, -1.406911091213562, 0.16390639940370733, 0.1636482912250976, 0.16389620304107666, 0.16389614343643188]","[-0.19563576579093933, -0.19447991251945496, -0.19383905827999115, -0.1916903555393219, -0.19610610604286194, -0.19575275480747223]","[0.15635603082868027, -1.4144402959662163, 0.15635603082868027, 0.15635603082868027, 0.15635603082868027, 0.15635603082868027]","[0.15635603082868027, -1.4144402959662163, 0.15635603082868027, 0.15635603082868027, 0.15635603082868027, 0.15635603082868027]",0.002,7,1
0,2031,"[0.16337916254997253, -1.4072178614190598, 0.16346294084657842, 0.16328541814770503, 0.16342246532440186, 0.1634816825389862]","[-0.19461467862129211, -0.1959148496389389, -0.1954096555709839, -0.1897827386856079, -0.19643881916999817, -0.19670113921165466]","[0.1559636459385477, -1.414832680856349, 0.1559636459385477, 0.1559636459385477, 0.1559636459385477, 0.1559636459385477]","[0.1559636459385477, -1.414832680856349, 0.1559636459385477, 0.1559636459385477, 0.1559636459385477, 0.1559636459385477]",0.002,7,1
0,2032,"[0.16298292577266693, -1.4076756697944184, 0.16315013567079717, 0.16289977609600825, 0.16307774186134338, 0.1630476713180542]","[-0.19410096108913422, -0.1972728818655014, -0.1939706951379776, -0.18958118557929993, -0.1960226446390152, -0.19697804749011993]","[0.15557101466198503, -1.4152253121329115, 0.15557101466198503, 0.15557101466198503, 0.15557101466198503, 0.15557101466198503]","[0.15557101466198503, -1.4152253121329115, 0.15557101466198503, 0.15557101466198503, 0.15557101466198503, 0.15557101466198503]",0.002,7,1
0,2033,"[0.1625988930463791, -1.408055530195572, 0.16264897981752569, 0.1624411779591064, 0.16271904110908508, 0.16263683140277863]","[-0.19614872336387634, -0.19525401294231415, -0.19558851420879364, -0.19085799157619476, -0.1979047805070877, -0.19715572893619537]","[0.1551781376192587, -1.4156181891756379, 0.1551781376192587, 0.1551781376192587, 0.1551781376192587, 0.1551781376192587]","[0.1551781376192587, -1.4156181891756379, 0.1551781376192587, 0.1551781376192587, 0.1551781376192587, 0.1551781376192587]",0.002,7,1
0,2034,"[0.1621578335762024, -1.408453644519188, 0.1623318831073206, 0.1620463567921142, 0.1623341590166092, 0.1623164564371109]","[-0.1938512772321701, -0.19380590319633484, -0.19641105830669403, -0.19185508787631989, -0.19735385477542877, -0.19674012064933777]","[0.15478501543102344, -1.416011311363873, 0.15478501543102344, 0.15478501543102344, 0.15478501543102344, 0.15478501543102344]","[0.15478501543102344, -1.416011311363873, 0.15478501543102344, 0.15478501543102344, 0.15478501543102344, 0.15478501543102344]",0.002,7,1
0,2035,"[0.16186770796775818, -1.4088085454753418, 0.16191369691957647, 0.1616927820393066, 0.16189779341220856, 0.16193386912345886]","[-0.19372175633907318, -0.19646339118480682, -0.1963612586259842, -0.19238252937793732, -0.1966884881258011, -0.1967613250017166]","[0.1543916487183212, -1.4164046780765753, 0.1543916487183212, 0.1543916487183212, 0.1543916487183212, 0.1543916487183212]","[0.1543916487183212, -1.4164046780765753, 0.1543916487183212, 0.1543916487183212, 0.1543916487183212, 0.1543916487183212]",0.002,7,1
0,2036,"[0.161418154835701, -1.4092065405896683, 0.16151172319521123, 0.1613209682651977, 0.1614796668291092, 0.16151806712150574]","[-0.19600951671600342, -0.19705143570899963, -0.19713258743286133, -0.19334003329277039, -0.19731788337230682, -0.19852827489376068]","[0.15399803810258034, -1.4167982886923163, 0.15399803810258034, 0.15399803810258034, 0.15399803810258034, 0.15399803810258034]","[0.15399803810258034, -1.4167982886923163, 0.15399803810258034, 0.15399803810258034, 0.15399803810258034, 0.15399803810258034]",0.002,7,1
0,2037,"[0.16095632314682007, -1.4095491182855149, 0.1611116568194788, 0.16092602788891597, 0.16105520725250244, 0.16114398837089539]","[-0.19471056759357452, -0.19712737202644348, -0.1981082558631897, -0.19148939847946167, -0.19447222352027893, -0.19663038849830627]","[0.15360418420561436, -1.4171921425892822, 0.15360418420561436, 0.15360418420561436, 0.15360418420561436, 0.15360418420561436]","[0.15360418420561436, -1.4171921425892822, 0.15360418420561436, 0.15360418420561436, 0.15360418420561436, 0.15360418420561436]",0.002,7,1
0,2038,"[0.1606302112340927, -1.410006583934166, 0.16073495546449834, 0.16053001462902827, 0.16070307791233063, 0.16073104739189148]","[-0.19590124487876892, -0.19910168647766113, -0.1957239955663681, -0.18941299617290497, -0.19705715775489807, -0.19750064611434937]","[0.1532100876496212, -1.4175862391452754, 0.1532100876496212, 0.1532100876496212, 0.1532100876496212, 0.1532100876496212]","[0.1532100876496212, -1.4175862391452754, 0.1532100876496212, 0.1532100876496212, 0.1532100876496212, 0.1532100876496212]",0.002,7,1
0,2039,"[0.16019690036773682, -1.4103476268104096, 0.16031104723085576, 0.16017262517895503, 0.16030894219875336, 0.16037079691886902]","[-0.19424624741077423, -0.1961425244808197, -0.19616267085075378, -0.18890853226184845, -0.19763746857643127, -0.19775590300559998]","[0.15281574905718218, -1.4179805777377144, 0.15281574905718218, 0.15281574905718218, 0.15281574905718218, 0.15281574905718218]","[0.15281574905718218, -1.4179805777377144, 0.15281574905718218, 0.15281574905718218, 0.15281574905718218, 0.15281574905718218]",0.002,7,1
0,2040,"[0.1597680151462555, -1.4106932294419785, 0.15991622606386358, 0.15971378862347407, 0.15986992418766022, 0.1599787473678589]","[-0.1947154998779297, -0.19653113186359406, -0.19720768928527832, -0.1897725909948349, -0.1978071630001068, -0.2002122551202774]","[0.15242116905126085, -1.4183751577436357, 0.15242116905126085, 0.15242116905126085, 0.15242116905126085, 0.15242116905126085]","[0.15242116905126085, -1.4183751577436357, 0.15242116905126085, 0.15242116905126085, 0.15242116905126085, 0.15242116905126085]",0.002,7,1
0,2041,"[0.15935984253883362, -1.4111472529223938, 0.15950280824770147, 0.15936474382366939, 0.1594906449317932, 0.1595798134803772]","[-0.19571511447429657, -0.19861851632595062, -0.1990950107574463, -0.190910205245018, -0.19761432707309723, -0.1997586488723755]","[0.15202634825520225, -1.4187699785396943, 0.15202634825520225, 0.15202634825520225, 0.15202634825520225, 0.15202634825520225]","[0.15202634825520225, -1.4187699785396943, 0.15202634825520225, 0.15202634825520225, 0.15202634825520225, 0.15202634825520225]",0.002,7,1
0,2042,"[0.15895162522792816, -1.411519171004631, 0.1590665022479456, 0.15895239889111323, 0.15909822285175323, 0.15920287370681763]","[-0.1963173896074295, -0.19767282903194427, -0.19855470955371857, -0.19218067824840546, -0.19834862649440765, -0.19841624796390533]","[0.15163128729273176, -1.4191650395021649, 0.15163128729273176, 0.15163128729273176, 0.15163128729273176, 0.15163128729273176]","[0.15163128729273176, -1.4191650395021649, 0.15163128729273176, 0.15163128729273176, 0.15163128729273176, 0.15163128729273176]",0.002,7,1
0,2043,"[0.15866614878177643, -1.411940575843193, 0.15870505968202764, 0.1586269575306396, 0.15870387852191925, 0.15880337357521057]","[-0.1953066885471344, -0.19616450369358063, -0.19892990589141846, -0.19305293262004852, -0.19620071351528168, -0.1984397917985916]","[0.1512359867879542, -1.4195603400069423, 0.1512359867879542, 0.1512359867879542, 0.1512359867879542, 0.1512359867879542]","[0.1512359867879542, -1.4195603400069423, 0.1512359867879542, 0.1512359867879542, 0.1512359867879542, 0.1512359867879542]",0.002,7,1
0,2044,"[0.1581878811120987, -1.412255273466446, 0.15836745897401983, 0.15821163236584468, 0.1583215296268463, 0.15840870141983032]","[-0.1956660896539688, -0.19824139773845673, -0.1967492550611496, -0.1939196139574051, -0.19681225717067719, -0.19882351160049438]","[0.15084044736535276, -1.4199558794295437, 0.15084044736535276, 0.15084044736535276, 0.15084044736535276, 0.15084044736535276]","[0.15084044736535276, -1.4199558794295437, 0.15084044736535276, 0.15084044736535276, 0.15084044736535276, 0.15084044736535276]",0.002,7,1
0,2045,"[0.15783342719078064, -1.4127130967429657, 0.15788776079286748, 0.15782801687207026, 0.15793177485466003, 0.15798954665660858]","[-0.1961895376443863, -0.19857387244701385, -0.19768176972866058, -0.1928524374961853, -0.1970292031764984, -0.1989031732082367]","[0.15044466964978814, -1.4203516571451085, 0.15044466964978814, 0.15044466964978814, 0.15044466964978814, 0.15044466964978814]","[0.15044466964978814, -1.4203516571451085, 0.15044466964978814, 0.15044466964978814, 0.15044466964978814, 0.15044466964978814]",0.002,7,1
0,2046,"[0.15747354924678802, -1.4131141763976593, 0.15753537813295537, 0.15738384305920405, 0.15755417943000793, 0.15759029984474182]","[-0.19378811120986938, -0.19914603233337402, -0.1973203718662262, -0.19194580614566803, -0.19490274786949158, -0.19880017638206482]","[0.1500486542664974, -1.4207476725283992, 0.1500486542664974, 0.1500486542664974, 0.1500486542664974, 0.1500486542664974]","[0.1500486542664974, -1.4207476725283992, 0.1500486542664974, 0.1500486542664974, 0.1500486542664974, 0.1500486542664974]",0.002,7,1
0,2047,"[0.15701495110988617, -1.4135027837804337, 0.15719920793642217, 0.15696172296490474, 0.15715213119983673, 0.15722137689590454]","[-0.19530653953552246, -0.19769315421581268, -0.19770139455795288, -0.1931544989347458, -0.19655399024486542, -0.19774071872234344]","[0.14965240184109313, -1.4211439249538034, 0.14965240184109313, 0.14965240184109313, 0.14965240184109313, 0.14965240184109313]","[0.14965240184109313, -1.4211439249538034, 0.14965240184109313, 0.14965240184109313, 0.14965240184109313, 0.14965240184109313]",0.002,7,1
0,2048,"[0.1567009538412094, -1.4139072310975571, 0.1567300001727503, 0.1565815645405273, 0.15671326220035553, 0.15680533647537231]","[-0.19528302550315857, -0.198745459318161, -0.19989198446273804, -0.192230224609375, -0.19740791618824005, -0.1968477964401245]","[0.14925591299956237, -1.4215404137953342, 0.14925591299956237, 0.14925591299956237, 0.14925591299956237, 0.14925591299956237]","[0.14925591299956237, -1.4215404137953342, 0.14925591299956237, 0.14925591299956237, 0.14925591299956237, 0.14925591299956237]",0.002,7,1
0,2049,"[0.15631231665611267, -1.4142844837955018, 0.15635377565492803, 0.1562707859226684, 0.1563311219215393, 0.1563897281885147]","[-0.19659119844436646, -0.19763560593128204, -0.19954679906368256, -0.19167275726795197, -0.19659097492694855, -0.19766487181186676]","[0.14885918836826564, -1.4219371384266308, 0.14885918836826564, 0.14885918836826564, 0.14885918836826564, 0.14885918836826564]","[0.14885918836826564, -1.4219371384266308, 0.14885918836826564, 0.14885918836826564, 0.14885918836826564, 0.14885918836826564]",0.002,7,1
0,2050,"[0.15592077374458313, -1.414746732716896, 0.15592462221254522, 0.1558665472218017, 0.15597710013389587, 0.1559358835220337]","[-0.19646373391151428, -0.1980704516172409, -0.19556888937950134, -0.19276738166809082, -0.19667820632457733, -0.1974661946296692]","[0.14846222857393593, -1.4223340982209607, 0.14846222857393593, 0.14846222857393593, 0.14846222857393593, 0.14846222857393593]","[0.14846222857393593, -1.4223340982209607, 0.14846222857393593, 0.14846222857393593, 0.14846222857393593, 0.14846222857393593]",0.002,7,1
0,2051,"[0.15547536313533783, -1.4151101869395752, 0.1554806868182581, 0.15545682489361567, 0.15548555552959442, 0.15557827055454254]","[-0.19572630524635315, -0.1990608125925064, -0.19606328010559082, -0.19271963834762573, -0.19668622314929962, -0.1969211846590042]","[0.14806503424367776, -1.4227312925512188, 0.14806503424367776, 0.14806503424367776, 0.14806503424367776, 0.14806503424367776]","[0.14806503424367776, -1.4227312925512188, 0.14806503424367776, 0.14806503424367776, 0.14806503424367776, 0.14806503424367776]",0.002,7,1
0,2052,"[0.15512430667877197, -1.4155104172280808, 0.15512353578676397, 0.1550951439091186, 0.15515004098415375, 0.15515530109405518]","[-0.19653156399726868, -0.2001917064189911, -0.19691750407218933, -0.19367335736751556, -0.1960836946964264, -0.19732242822647095]","[0.14766760600496617, -1.4231287207899304, 0.14766760600496617, 0.14766760600496617, 0.14766760600496617, 0.14766760600496617]","[0.14766760600496617, -1.4231287207899304, 0.14766760600496617, 0.14766760600496617, 0.14766760600496617, 0.14766760600496617]",0.002,7,1
0,2053,"[0.1547531932592392, -1.4159018260291596, 0.1547611395465296, 0.15470068036999507, 0.1547180414199829, 0.15478146076202393]","[-0.1963740438222885, -0.20095831155776978, -0.1967671662569046, -0.1940118372440338, -0.1947326511144638, -0.19690845906734467]","[0.14726994448564573, -1.4235263823092508, 0.14726994448564573, 0.14726994448564573, 0.14726994448564573, 0.14726994448564573]","[0.14726994448564573, -1.4235263823092508, 0.14726994448564573, 0.14726994448564573, 0.14726994448564573, 0.14726994448564573]",0.002,7,1
0,2054,"[0.15439744293689728, -1.416319729094841, 0.15432769456972295, 0.15435390054669185, 0.15439118444919586, 0.1543419063091278]","[-0.19811703264713287, -0.1992814540863037, -0.19623175263404846, -0.1938280612230301, -0.19590848684310913, -0.196902796626091]","[0.14687205031392947, -1.423924276480967, 0.14687205031392947, 0.14687205031392947, 0.14687205031392947, 0.14687205031392947]","[0.14687205031392947, -1.423924276480967, 0.14687205031392947, 0.14687205031392947, 0.14687205031392947, 0.14687205031392947]",0.002,7,1
