arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1746,"[0.08504640311002731, -1.4858405974558373, 0.08500510851015264, 0.08512239038433833, 0.08487525582313538, 0.08493825048208237]","[-0.2841533124446869, -0.2845626175403595, -0.2856297492980957, -0.2864818274974823, -0.2793443500995636, -0.2836953401565552]","[0.07459549209040074, -1.4962008347044957, 0.07459549209040074, 0.07459549209040074, 0.07459549209040074, 0.07459549209040074]","[0.07459549209040074, -1.4962008347044957, 0.07459549209040074, 0.07459549209040074, 0.07459549209040074, 0.07459549209040074]",0.002,7,1
0,1747,"[0.08445768058300018, -1.4864453238299866, 0.08444577852358037, 0.084545298213623, 0.08437306433916092, 0.08438463509082794]","[-0.2838195860385895, -0.2862401008605957, -0.2857636511325836, -0.28645724058151245, -0.28049737215042114, -0.2828194499015808]","[0.07402388057114621, -1.4967724462237504, 0.07402388057114621, 0.07402388057114621, 0.07402388057114621, 0.07402388057114621]","[0.07402388057114621, -1.4967724462237504, 0.07402388057114621, 0.07402388057114621, 0.07402388057114621, 0.07402388057114621]",0.002,7,1
0,1748,"[0.08395250886678696, -1.4870201733759423, 0.08386546770204717, 0.0839739280888061, 0.08377043157815933, 0.08374222368001938]","[-0.2840622067451477, -0.2840951085090637, -0.2836874723434448, -0.28690099716186523, -0.2819877564907074, -0.28284257650375366]","[0.0734520611298157, -1.4973442656650808, 0.0734520611298157, 0.0734520611298157, 0.0734520611298157, 0.0734520611298157]","[0.0734520611298157, -1.4973442656650808, 0.0734520611298157, 0.0734520611298157, 0.0734520611298157, 0.0734520611298157]",0.002,7,1
0,1749,"[0.08339005708694458, -1.4876064372113724, 0.08327752748598272, 0.08340267717327876, 0.083256796002388, 0.08322029560804367]","[-0.28405290842056274, -0.2853580117225647, -0.28376054763793945, -0.2861700654029846, -0.2829996943473816, -0.28144627809524536]","[0.072880035372565, -1.4979162914223316, 0.072880035372565, 0.072880035372565, 0.072880035372565, 0.072880035372565]","[0.072880035372565, -1.4979162914223316, 0.072880035372565, 0.072880035372565, 0.072880035372565, 0.072880035372565]",0.002,7,1
0,1750,"[0.08275702595710754, -1.4881531161120911, 0.08273440996278936, 0.08293573438610835, 0.08265645802021027, 0.0826609879732132]","[-0.28487837314605713, -0.28633829951286316, -0.2832399606704712, -0.28936079144477844, -0.2817530035972595, -0.281511127948761]","[0.0723078049061293, -1.4984885218887674, 0.0723078049061293, 0.0723078049061293, 0.0723078049061293, 0.0723078049061293]","[0.0723078049061293, -1.4984885218887674, 0.0723078049061293, 0.0723078049061293, 0.0723078049061293, 0.0723078049061293]",0.002,7,1
0,1751,"[0.08221346884965897, -1.48874997467313, 0.08215791383852178, 0.08228544771160884, 0.08209040015935898, 0.0820930153131485]","[-0.28318527340888977, -0.28509366512298584, -0.28586748242378235, -0.29043513536453247, -0.28221240639686584, -0.28162890672683716]","[0.07173537133781918, -1.4990609554570773, 0.07173537133781918, 0.07173537133781918, 0.07173537133781918, 0.07173537133781918]","[0.07173537133781918, -1.4990609554570773, 0.07173537133781918, 0.07173537133781918, 0.07173537133781918, 0.07173537133781918]",0.002,7,1
0,1752,"[0.08166275173425674, -1.4893540155938645, 0.08155805269350225, 0.08170454084362788, 0.08149039000272751, 0.08153809607028961]","[-0.28372475504875183, -0.2864615321159363, -0.2856539785861969, -0.2903112471103668, -0.2821725010871887, -0.2810457944869995]","[0.07116273627551532, -1.4996335905193812, 0.07116273627551532, 0.07116273627551532, 0.07116273627551532, 0.07116273627551532]","[0.07116273627551532, -1.4996335905193812, 0.07116273627551532, 0.07116273627551532, 0.07116273627551532, 0.07116273627551532]",0.002,7,1
0,1753,"[0.08105827122926712, -1.4899252665093918, 0.08102733293642217, 0.08116392671551509, 0.0809440016746521, 0.08092501014471054]","[-0.28298419713974, -0.2867085337638855, -0.28400442004203796, -0.2906860411167145, -0.28257861733436584, -0.27983248233795166]","[0.07058990132766445, -1.500206425467232, 0.07058990132766445, 0.07058990132766445, 0.07058990132766445, 0.07058990132766445]","[0.07058990132766445, -1.500206425467232, 0.07058990132766445, 0.07058990132766445, 0.07058990132766445, 0.07058990132766445]",0.002,7,1
0,1754,"[0.08052521198987961, -1.490542733376362, 0.08043080965151006, 0.08059970914807124, 0.0803905501961708, 0.08032473176717758]","[-0.28355327248573303, -0.2847544848918915, -0.28428709506988525, -0.29099735617637634, -0.28234273195266724, -0.2811771035194397]","[0.07001686810327479, -1.5007794586916217, 0.07001686810327479, 0.07001686810327479, 0.07001686810327479, 0.07001686810327479]","[0.07001686810327479, -1.5007794586916217, 0.07001686810327479, 0.07001686810327479, 0.07001686810327479, 0.07001686810327479]",0.002,7,1
0,1755,"[0.07996198534965515, -1.4910477337292214, 0.07985002199281865, 0.08006898939099116, 0.07980242371559143, 0.07978906482458115]","[-0.2852126657962799, -0.2857634425163269, -0.2862379550933838, -0.291897714138031, -0.2843075692653656, -0.2829083800315857]","[0.06944363821191148, -1.501352688582985, 0.06944363821191148, 0.06944363821191148, 0.06944363821191148, 0.06944363821191148]","[0.06944363821191148, -1.501352688582985, 0.06944363821191148, 0.06944363821191148, 0.06944363821191148, 0.06944363821191148]",0.002,7,1
0,1756,"[0.07934253662824631, -1.4916439813426514, 0.07933265367616826, 0.07945804178204341, 0.07930107414722443, 0.07921849191188812]","[-0.2858407497406006, -0.28651896119117737, -0.28464651107788086, -0.2910073697566986, -0.28439566493034363, -0.2840721905231476]","[0.06887021326369205, -1.5019261135312045, 0.06887021326369205, 0.06887021326369205, 0.06887021326369205, 0.06887021326369205]","[0.06887021326369205, -1.5019261135312045, 0.06887021326369205, 0.06887021326369205, 0.06887021326369205, 0.06887021326369205]",0.002,7,1
0,1757,"[0.07877986878156662, -1.4921999362162133, 0.07876378694643194, 0.07887165128674312, 0.07871740311384201, 0.07867632806301117]","[-0.2845003604888916, -0.28412702679634094, -0.28711000084877014, -0.29091358184814453, -0.2849884331226349, -0.2824125587940216]","[0.06829659486928198, -1.5024997319256146, 0.06829659486928198, 0.06829659486928198, 0.06829659486928198, 0.06829659486928198]","[0.06829659486928198, -1.5024997319256146, 0.06829659486928198, 0.06829659486928198, 0.06829659486928198, 0.06829659486928198]",0.002,7,1
0,1758,"[0.0782419815659523, -1.4927304473570366, 0.07818633714784795, 0.07834450780834956, 0.07815589010715485, 0.07810001820325851]","[-0.28476858139038086, -0.2864484488964081, -0.2841351330280304, -0.2914917469024658, -0.28484153747558594, -0.2823772430419922]","[0.06772278463989002, -1.5030735421550065, 0.06772278463989002, 0.06772278463989002, 0.06772278463989002, 0.06772278463989002]","[0.06772278463989002, -1.5030735421550065, 0.06772278463989002, 0.06772278463989002, 0.06772278463989002, 0.06772278463989002]",0.002,7,1
0,1759,"[0.07759355008602142, -1.4933224481395264, 0.07754689851869756, 0.07776228963818355, 0.0776410698890686, 0.07754908502101898]","[-0.2841584086418152, -0.2833288013935089, -0.28671154379844666, -0.28982165455818176, -0.2842240631580353, -0.28232622146606445]","[0.06714878418726382, -1.5036475426076328, 0.06714878418726382, 0.06714878418726382, 0.06714878418726382, 0.06714878418726382]","[0.06714878418726382, -1.5036475426076328, 0.06714878418726382, 0.06714878418726382, 0.06714878418726382, 0.06714878418726382]",0.002,7,1
0,1760,"[0.07708794623613358, -1.493926503961422, 0.07702190080751592, 0.07718162118878169, 0.07703664153814316, 0.07695184648036957]","[-0.2869233191013336, -0.2841408848762512, -0.2860558032989502, -0.28869009017944336, -0.2849319875240326, -0.28153330087661743]","[0.06657459512368531, -1.5042217316712112, 0.06657459512368531, 0.06657459512368531, 0.06657459512368531, 0.06657459512368531]","[0.06657459512368531, -1.5042217316712112, 0.06657459512368531, 0.06657459512368531, 0.06657459512368531, 0.06657459512368531]",0.002,7,1
0,1761,"[0.07645978778600693, -1.4944825631431122, 0.0764535109149378, 0.07653586446728511, 0.07644527405500412, 0.07639976590871811]","[-0.2861190140247345, -0.2858167886734009, -0.2867715358734131, -0.28938233852386475, -0.28708428144454956, -0.28438079357147217]","[0.06600021906196622, -1.5047961077329304, 0.06600021906196622, 0.06600021906196622, 0.06600021906196622, 0.06600021906196622]","[0.06600021906196622, -1.5047961077329304, 0.06600021906196622, 0.06600021906196622, 0.06600021906196622, 0.06600021906196622]",0.002,7,1
0,1762,"[0.07591323554515839, -1.4950699147633095, 0.07588655153383428, 0.07593874513592525, 0.07590772211551666, 0.0758616179227829]","[-0.2856158912181854, -0.2838367521762848, -0.2843954563140869, -0.2899983525276184, -0.2863956689834595, -0.2843471169471741]","[0.0654256576154435, -1.505370669179453, 0.0654256576154435, 0.0654256576154435, 0.0654256576154435, 0.0654256576154435]","[0.0654256576154435, -1.505370669179453, 0.0654256576154435, 0.0654256576154435, 0.0654256576154435, 0.0654256576154435]",0.002,7,1
0,1763,"[0.07534432411193848, -1.4955675464919587, 0.07525045076479131, 0.07539526998486323, 0.07536719739437103, 0.0752856656908989]","[-0.28652018308639526, -0.2847813069820404, -0.28625139594078064, -0.2904866635799408, -0.28562358021736145, -0.28452247381210327]","[0.06485091239797487, -1.5059454143969218, 0.06485091239797487, 0.06485091239797487, 0.06485091239797487, 0.06485091239797487]","[0.06485091239797487, -1.5059454143969218, 0.06485091239797487, 0.06485091239797487, 0.06485091239797487, 0.06485091239797487]",0.002,7,1
0,1764,"[0.07479330897331238, -1.4961397063783188, 0.07472879091371709, 0.07476620256390376, 0.0747491791844368, 0.07474235445261002]","[-0.2854023277759552, -0.28359416127204895, -0.2876720726490021, -0.2901548147201538, -0.2845449149608612, -0.2839864492416382]","[0.06427598502393417, -1.5065203417709623, 0.06427598502393417, 0.06427598502393417, 0.06427598502393417, 0.06427598502393417]","[0.06427598502393417, -1.5065203417709623, 0.06427598502393417, 0.06427598502393417, 0.06427598502393417, 0.06427598502393417]",0.002,7,1
0,1765,"[0.0741814374923706, -1.4966872346452256, 0.07415706316103154, 0.0741397577473144, 0.07417134195566177, 0.07415028661489487]","[-0.2859078347682953, -0.28381258249282837, -0.2857344448566437, -0.2880476713180542, -0.2864929437637329, -0.2848924398422241]","[0.06370087710820695, -1.5070954496866895, 0.06370087710820695, 0.06370087710820695, 0.06370087710820695, 0.06370087710820695]","[0.06370087710820695, -1.5070954496866895, 0.06370087710820695, 0.06370087710820695, 0.06370087710820695, 0.06370087710820695]",0.002,7,1
0,1766,"[0.07358163595199585, -1.4972436067513009, 0.07356435457338506, 0.07362012445416255, 0.07360722869634628, 0.07361071556806564]","[-0.2855754792690277, -0.28555360436439514, -0.28708702325820923, -0.28638213872909546, -0.2886158227920532, -0.28570979833602905]","[0.06312559026618582, -1.5076707365287108, 0.06312559026618582, 0.06312559026618582, 0.06312559026618582, 0.06312559026618582]","[0.06312559026618582, -1.5076707365287108, 0.06312559026618582, 0.06312559026618582, 0.06312559026618582, 0.06312559026618582]",0.002,7,1
0,1767,"[0.07304491847753525, -1.4977853906205674, 0.07306224504579717, 0.07304291307415767, 0.07305054366588593, 0.07300566136837006]","[-0.28682178258895874, -0.28251346945762634, -0.2851411998271942, -0.2864316701889038, -0.28794071078300476, -0.287142276763916]","[0.06255012611376604, -1.5082462006811306, 0.06255012611376604, 0.06255012611376604, 0.06255012611376604, 0.06255012611376604]","[0.06255012611376604, -1.5082462006811306, 0.06255012611376604, 0.06255012611376604, 0.06255012611376604, 0.06255012611376604]",0.002,7,1
0,1768,"[0.07248091697692871, -1.4983655226281662, 0.07248288789858037, 0.07238547384228511, 0.07253528386354446, 0.07252058386802673]","[-0.2873252034187317, -0.28268948197364807, -0.2869302034378052, -0.2873842120170593, -0.2910453677177429, -0.2876272201538086]","[0.061974486267340805, -1.5088218405275557, 0.061974486267340805, 0.061974486267340805, 0.061974486267340805, 0.061974486267340805]","[0.061974486267340805, -1.5088218405275557, 0.061974486267340805, 0.061974486267340805, 0.061974486267340805, 0.061974486267340805]",0.002,7,1
0,1769,"[0.07191051542758942, -1.4989705321243783, 0.07191926637758428, 0.07182983934368892, 0.07201414555311203, 0.07187975943088531]","[-0.28743427991867065, -0.28512507677078247, -0.2885996103286743, -0.28724589943885803, -0.28677108883857727, -0.2898983061313629]","[0.061398672343796916, -1.5093976544510996, 0.061398672343796916, 0.061398672343796916, 0.061398672343796916, 0.061398672343796916]","[0.061398672343796916, -1.5093976544510996, 0.061398672343796916, 0.061398672343796916, 0.061398672343796916, 0.061398672343796916]",0.002,7,1
0,1770,"[0.07134471833705902, -1.499476009314396, 0.07132226625551397, 0.07125823080029292, 0.07142756879329681, 0.07137388736009598]","[-0.2878527045249939, -0.2835833430290222, -0.2870543897151947, -0.28835827112197876, -0.2865211069583893, -0.2885611057281494]","[0.06082268596051006, -1.5099736408343865, 0.06082268596051006, 0.06082268596051006, 0.06082268596051006, 0.06082268596051006]","[0.06082268596051006, -1.5099736408343865, 0.06082268596051006, 0.06082268596051006, 0.06082268596051006, 0.06082268596051006]",0.002,7,1
0,1771,"[0.07072396576404572, -1.5000203785351296, 0.07081157365907842, 0.07064299165692134, 0.0708126574754715, 0.07082218676805496]","[-0.2888055145740509, -0.2814386487007141, -0.2862541675567627, -0.2850513756275177, -0.28819093108177185, -0.2872982323169708]","[0.06024652873534037, -1.5105497980595561, 0.06024652873534037, 0.06024652873534037, 0.06024652873534037, 0.06024652873534037]","[0.06024652873534037, -1.5105497980595561, 0.06024652873534037, 0.06024652873534037, 0.06024652873534037, 0.06024652873534037]",0.002,7,1
0,1772,"[0.07015036046504974, -1.5006004583886643, 0.07014829317201787, 0.07014886915173335, 0.07021186500787735, 0.07026422768831253]","[-0.2875960171222687, -0.28220507502555847, -0.2850194573402405, -0.28444942831993103, -0.28841841220855713, -0.28824689984321594]","[0.05967020228662784, -1.5111261245082688, 0.05967020228662784, 0.05967020228662784, 0.05967020228662784, 0.05967020228662784]","[0.05967020228662784, -1.5111261245082688, 0.05967020228662784, 0.05967020228662784, 0.05967020228662784, 0.05967020228662784]",0.002,7,1
0,1773,"[0.06957870721817017, -1.5011370864561577, 0.0696480909930628, 0.06949345647778316, 0.06960257142782211, 0.06969494372606277]","[-0.28857338428497314, -0.2861970067024231, -0.2849864065647125, -0.2837004065513611, -0.29083552956581116, -0.2899109721183777]","[0.059093708233187776, -1.5117026185617088, 0.059093708233187776, 0.059093708233187776, 0.059093708233187776, 0.059093708233187776]","[0.059093708233187776, -1.5117026185617088, 0.059093708233187776, 0.059093708233187776, 0.059093708233187776, 0.059093708233187776]",0.002,7,1
0,1774,"[0.06897129118442535, -1.50172412515197, 0.06900102296938115, 0.06893829881634517, 0.06905949115753174, 0.06909073144197464]","[-0.28956636786460876, -0.2837233543395996, -0.28659218549728394, -0.2853277325630188, -0.29009726643562317, -0.29084447026252747]","[0.05851704819430628, -1.5122792786005903, 0.05851704819430628, 0.05851704819430628, 0.05851704819430628, 0.05851704819430628]","[0.05851704819430628, -1.5122792786005903, 0.05851704819430628, 0.05851704819430628, 0.05851704819430628, 0.05851704819430628]",0.002,7,1
0,1775,"[0.06841860711574554, -1.5022354957512398, 0.06842977205385381, 0.06829683362927241, 0.06849261373281479, 0.068507619202137]","[-0.28772497177124023, -0.28408652544021606, -0.28600603342056274, -0.28510332107543945, -0.29102417826652527, -0.2897169291973114]","[0.05794022378973567, -1.5128561030051608, 0.05794022378973567, 0.05794022378973567, 0.05794022378973567, 0.05794022378973567]","[0.05794022378973567, -1.5128561030051608, 0.05794022378973567, 0.05794022378973567, 0.05794022378973567, 0.05794022378973567]",0.002,7,1
0,1776,"[0.06785107403993607, -1.502806381588318, 0.06783897081484014, 0.06773178159680171, 0.06791228801012039, 0.06795834004878998]","[-0.28886765241622925, -0.2839353680610657, -0.28780341148376465, -0.2852041721343994, -0.2881718575954437, -0.29147911071777344]","[0.0573632366396898, -1.5134330901552067, 0.0573632366396898, 0.0573632366396898, 0.0573632366396898, 0.0573632366396898]","[0.0573632366396898, -1.5134330901552067, 0.0573632366396898, 0.0573632366396898, 0.0573632366396898, 0.0573632366396898]",0.002,7,1
