arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1964,"[-0.3284056822406214, -1.8993436298766078, -0.3284149169921875, -0.3284375232509156, -0.3284247557269495, -0.3284223715411585]","[0.14662665128707886, 0.14900757372379303, 0.14673012495040894, 0.14561574161052704, 0.14981353282928467, 0.14949971437454224]","[-0.310104376776184, -1.8809007035710805, -0.310104376776184, -0.310104376776184, -0.310104376776184, -0.310104376776184]","[-0.310104376776184, -1.8809007035710805, -0.310104376776184, -0.310104376776184, -0.310104376776184, -0.310104376776184]",0.002,7,1
0,1965,"[-0.32815772691835576, -1.8990146122374476, -0.3280753195285797, -0.32810087621722417, -0.32809478441347295, -0.3281062285052698]","[0.1474892795085907, 0.14996378123760223, 0.14744988083839417, 0.14877837896347046, 0.1508578360080719, 0.1500677615404129]","[-0.30970046657065187, -1.8804967933655483, -0.30970046657065187, -0.30970046657065187, -0.30970046657065187, -0.30970046657065187]","[-0.30970046657065187, -1.8804967933655483, -0.30970046657065187, -0.30970046657065187, -0.30970046657065187, -0.30970046657065187]",0.002,7,1
0,1966,"[-0.32782155672182256, -1.8986889324583949, -0.32782837748527527, -0.32782919824633794, -0.32786256471742803, -0.32786780992616826]","[0.14874893426895142, 0.15136869251728058, 0.14871659874916077, 0.14881308376789093, 0.15020102262496948, 0.1497189849615097]","[-0.30929459856272545, -1.8800909253576221, -0.30929459856272545, -0.30929459856272545, -0.30929459856272545, -0.30929459856272545]","[-0.30929459856272545, -1.8800909253576221, -0.30929459856272545, -0.30929459856272545, -0.30929459856272545, -0.30929459856272545]",0.002,7,1
0,1967,"[-0.3275411764727991, -1.8983961544432582, -0.32750973105430603, -0.3274993461421509, -0.3275254408465784, -0.32754642168153936]","[0.14993824064731598, 0.15246060490608215, 0.14819885790348053, 0.15097390115261078, 0.1516595333814621, 0.15178924798965454]","[-0.30888677531813974, -1.8796831021130362, -0.30888677531813974, -0.30888677531813974, -0.30888677531813974, -0.30888677531813974]","[-0.30888677531813974, -1.8796831021130362, -0.30888677531813974, -0.30888677531813974, -0.30888677531813974, -0.30888677531813974]",0.002,7,1
0,1968,"[-0.3271835486041468, -1.898146768609518, -0.32720857858657837, -0.3272699874690552, -0.32728416124452764, -0.32721025148500615]","[0.14982213079929352, 0.15274697542190552, 0.14961916208267212, 0.15054923295974731, 0.15288883447647095, 0.15420624613761902]","[-0.3084769994149902, -1.8792733262098866, -0.3084769994149902, -0.3084769994149902, -0.3084769994149902, -0.3084769994149902]","[-0.3084769994149902, -1.8792733262098866, -0.3084769994149902, -0.3084769994149902, -0.3084769994149902, -0.3084769994149902]",0.002,7,1
0,1969,"[-0.3268998304950159, -1.897792478600973, -0.32693615555763245, -0.32695312917742925, -0.32690412202943975, -0.32694846788515264]","[0.15360742807388306, 0.15310046076774597, 0.15132662653923035, 0.15377311408519745, 0.15443122386932373, 0.1540227234363556]","[-0.30806527344371587, -1.8788616002386125, -0.30806527344371587, -0.30806527344371587, -0.30806527344371587, -0.30806527344371587]","[-0.30806527344371587, -1.8788616002386125, -0.30806527344371587, -0.30806527344371587, -0.30806527344371587, -0.30806527344371587]",0.002,7,1
0,1970,"[-0.3265917936908167, -1.897438188592428, -0.3266605734825134, -0.3266248267940064, -0.3266342321978968, -0.3265650908099573]","[0.15380288660526276, 0.15485616028308868, 0.15270298719406128, 0.1564643532037735, 0.15540838241577148, 0.15509985387325287]","[-0.3076516000070837, -1.8784479268019803, -0.3076516000070837, -0.3076516000070837, -0.3076516000070837, -0.3076516000070837]","[-0.3076516000070837, -1.8784479268019803, -0.3076516000070837, -0.3076516000070837, -0.3076516000070837, -0.3076516000070837]",0.002,7,1
0,1971,"[-0.32634145418276006, -1.897163530389303, -0.32634010910987854, -0.32632894933734136, -0.3262861410724085, -0.32631236711610967]","[0.1545538455247879, 0.15691843628883362, 0.15248391032218933, 0.15536171197891235, 0.15642105042934418, 0.15532365441322327]","[-0.30723598172017147, -1.878032308515068, -0.30723598172017147, -0.30723598172017147, -0.30723598172017147, -0.30723598172017147]","[-0.30723598172017147, -1.878032308515068, -0.30723598172017147, -0.30723598172017147, -0.30723598172017147, -0.30723598172017147]",0.002,7,1
0,1972,"[-0.32597524324526006, -1.8968807659544886, -0.3259747326374054, -0.32599540174517827, -0.3259776274310511, -0.3259370962726038]","[0.15598945319652557, 0.15686346590518951, 0.15431258082389832, 0.15611158311367035, 0.15831033885478973, 0.15493541955947876]","[-0.30681842121035174, -1.8776147480052483, -0.30681842121035174, -0.30681842121035174, -0.30681842121035174, -0.30681842121035174]","[-0.30681842121035174, -1.8776147480052483, -0.30681842121035174, -0.30681842121035174, -0.30681842121035174, -0.30681842121035174]",0.002,7,1
0,1973,"[-0.3256419340716761, -1.896538873712057, -0.32570385932922363, -0.32568641126666265, -0.3257077375995081, -0.3256743589984339]","[0.15685012936592102, 0.1595277637243271, 0.1578124612569809, 0.15750737488269806, 0.1563127636909485, 0.15688683092594147]","[-0.3063989211172749, -1.8771952479121714, -0.3063989211172749, -0.3063989211172749, -0.3063989211172749, -0.3063989211172749]","[-0.3063989211172749, -1.8771952479121714, -0.3063989211172749, -0.3063989211172749, -0.3063989211172749, -0.3063989211172749]",0.002,7,1
0,1974,"[-0.3253548781024378, -1.8962260685362757, -0.3253640830516815, -0.3253550094417115, -0.3253234068499964, -0.32531673112978154]","[0.1581667810678482, 0.15698294341564178, 0.1567573994398117, 0.15978094935417175, 0.1576571762561798, 0.1591603308916092]","[-0.30597748409285264, -1.8767738108877492, -0.30597748409285264, -0.30597748409285264, -0.30597748409285264, -0.30597748409285264]","[-0.30597748409285264, -1.8767738108877492, -0.30597748409285264, -0.30597748409285264, -0.30597748409285264, -0.30597748409285264]",0.002,7,1
0,1975,"[-0.3250473181353968, -1.8959065876402796, -0.3250482380390167, -0.3251090806773682, -0.32504207292665654, -0.32505590120424444]","[0.16127386689186096, 0.15722481906414032, 0.15882910788059235, 0.16102032363414764, 0.15929214656352997, 0.15967489778995514]","[-0.3055541128012412, -1.8763504395961377, -0.3055541128012412, -0.3055541128012412, -0.3055541128012412, -0.3055541128012412]","[-0.3055541128012412, -1.8763504395961377, -0.3055541128012412, -0.3055541128012412, -0.3055541128012412, -0.3055541128012412]",0.002,7,1
0,1976,"[-0.32475406328310186, -1.8955775700011195, -0.32480764389038086, -0.3247677844813843, -0.32472545305360967, -0.3247435728656214]","[0.15907219052314758, 0.1609468162059784, 0.1611999273300171, 0.16184848546981812, 0.1603793501853943, 0.15985941886901855]","[-0.3051288099188241, -1.8759251367137206, -0.3051288099188241, -0.3051288099188241, -0.3051288099188241, -0.3051288099188241]","[-0.3051288099188241, -1.8759251367137206, -0.3051288099188241, -0.3051288099188241, -0.3051288099188241, -0.3051288099188241]",0.002,7,1
0,1977,"[-0.32441503206361944, -1.8952537975706996, -0.324431449174881, -0.32445164144549565, -0.32438880601991826, -0.3243678251849573]","[0.1599094718694687, 0.1616230458021164, 0.16126209497451782, 0.16451440751552582, 0.16361168026924133, 0.1602972447872162]","[-0.3047015781341964, -1.875497904929093, -0.3047015781341964, -0.3047015781341964, -0.3047015781341964, -0.3047015781341964]","[-0.3047015781341964, -1.875497904929093, -0.3047015781341964, -0.3047015781341964, -0.3047015781341964, -0.3047015781341964]",0.002,7,1
0,1978,"[-0.32406455675234014, -1.894938131371969, -0.32406482100486755, -0.3241362136653443, -0.32406503358949834, -0.32403690019716436]","[0.16250191628932953, 0.16313600540161133, 0.16088105738162994, 0.164871945977211, 0.16323931515216827, 0.16156403720378876]","[-0.30427242014814626, -1.8750687469430427, -0.30427242014814626, -0.30427242014814626, -0.30427242014814626, -0.30427242014814626]","[-0.30427242014814626, -1.8750687469430427, -0.30427242014814626, -0.30427242014814626, -0.30427242014814626, -0.30427242014814626]",0.002,7,1
0,1979,"[-0.3238022963153284, -1.8945933781065882, -0.32380008697509766, -0.3237702411464234, -0.32371741930116826, -0.3236954847918909]","[0.16390064358711243, 0.1638878732919693, 0.1616271734237671, 0.16466456651687622, 0.16390009224414825, 0.16296687722206116]","[-0.30384133867363877, -1.8746376654685353, -0.30384133867363877, -0.30384133867363877, -0.30384133867363877, -0.30384133867363877]","[-0.30384133867363877, -1.8746376654685353, -0.30384133867363877, -0.30384133867363877, -0.30384133867363877, -0.30384133867363877]",0.002,7,1
0,1980,"[-0.3234193960772913, -1.89430632213735, -0.3234810531139374, -0.3234364551356812, -0.32339650789369756, -0.3233678976642054]","[0.16226062178611755, 0.16428326070308685, 0.164535790681839, 0.16596318781375885, 0.16583251953125, 0.16584323346614838]","[-0.30340833643579834, -1.874204663230695, -0.30340833643579834, -0.30340833643579834, -0.30340833643579834, -0.30340833643579834]","[-0.30340833643579834, -1.874204663230695, -0.30340833643579834, -0.30340833643579834, -0.30340833643579834, -0.30340833643579834]",0.002,7,1
0,1981,"[-0.3231914679156702, -1.8938948116698207, -0.3231174647808075, -0.3231458228877564, -0.32310325304140264, -0.3230388800250452]","[0.16642487049102783, 0.1654239445924759, 0.16360150277614594, 0.16709519922733307, 0.16640301048755646, 0.16540080308914185]","[-0.3029734161718919, -1.8737697429667883, -0.3029734161718919, -0.3029734161718919, -0.3029734161718919, -0.3029734161718919]","[-0.3029734161718919, -1.8737697429667883, -0.3029734161718919, -0.3029734161718919, -0.3029734161718919, -0.3029734161718919]",0.002,7,1
0,1982,"[-0.3227751890765589, -1.8935629330077113, -0.3228718638420105, -0.3228023809245606, -0.3227580229388636, -0.3227193991290491]","[0.1689334660768509, 0.16868716478347778, 0.164240300655365, 0.16779233515262604, 0.16782280802726746, 0.1650073230266571]","[-0.3025365806313113, -1.873332907426208, -0.3025365806313113, -0.3025365806313113, -0.3025365806313113, -0.3025365806313113]","[-0.3025365806313113, -1.873332907426208, -0.3025365806313113, -0.3025365806313113, -0.3025365806313113, -0.3025365806313113]",0.002,7,1
0,1983,"[-0.3224528471576136, -1.8932811222472132, -0.3224990665912628, -0.322501615887024, -0.3224542776690882, -0.32239085832704717]","[0.16678296029567719, 0.1673833429813385, 0.16679386794567108, 0.17059989273548126, 0.16876137256622314, 0.16624945402145386]","[-0.3020978325755559, -1.8728941593704524, -0.3020978325755559, -0.3020978325755559, -0.3020978325755559, -0.3020978325755559]","[-0.3020978325755559, -1.8728941593704524, -0.3020978325755559, -0.3020978325755559, -0.3020978325755559, -0.3020978325755559]",0.002,7,1
0,1984,"[-0.3221071402179163, -1.892886301080221, -0.3221561014652252, -0.3221563857844849, -0.322061840687887, -0.3220422903644007]","[0.1680816411972046, 0.16899186372756958, 0.1686709225177765, 0.1704268902540207, 0.16942457854747772, 0.16751247644424438]","[-0.30165717477821535, -1.8724535015731119, -0.30165717477821535, -0.30165717477821535, -0.30165717477821535, -0.30165717477821535]","[-0.30165717477821535, -1.8724535015731119, -0.30165717477821535, -0.30165717477821535, -0.30165717477821535, -0.30165717477821535]",0.002,7,1
0,1985,"[-0.3217828909503382, -1.8925992451109828, -0.32181641459465027, -0.32180829465899663, -0.32174665132631475, -0.32166845003236944]","[0.16942915320396423, 0.1724054366350174, 0.1676659733057022, 0.17065775394439697, 0.17233727872371674, 0.170142263174057]","[-0.30121461002495187, -1.8720109368198483, -0.30121461002495187, -0.30121461002495187, -0.30121461002495187, -0.30121461002495187]","[-0.30121461002495187, -1.8720109368198483, -0.30121461002495187, -0.30121461002495187, -0.30121461002495187, -0.30121461002495187]",0.002,7,1
0,1986,"[-0.3214038054095667, -1.8922883472838343, -0.32150232791900635, -0.3215387624553223, -0.32136470476259404, -0.32135087648500615]","[0.171258345246315, 0.17199429869651794, 0.16930310428142548, 0.17268434166908264, 0.17097969353199005, 0.16858524084091187]","[-0.3007701411134827, -1.8715664679083792, -0.3007701411134827, -0.3007701411134827, -0.3007701411134827, -0.3007701411134827]","[-0.3007701411134827, -1.8715664679083792, -0.3007701411134827, -0.3007701411134827, -0.3007701411134827, -0.3007701411134827]",0.002,7,1
0,1987,"[-0.3210814634906214, -1.8919068775572718, -0.32114148139953613, -0.32114000738177495, -0.32101661363710576, -0.321019474660055]","[0.1708100587129593, 0.17528517544269562, 0.17053377628326416, 0.17569956183433533, 0.1717349886894226, 0.169688418507576]","[-0.3003237708535623, -1.871120097648459, -0.3003237708535623, -0.3003237708535623, -0.3003237708535623, -0.3003237708535623]","[-0.3003237708535623, -1.871120097648459, -0.3003237708535623, -0.3003237708535623, -0.3003237708535623, -0.3003237708535623]",0.002,7,1
0,1988,"[-0.3207286039935511, -1.8915468655028285, -0.32077738642692566, -0.320858435039856, -0.3206594626056116, -0.3206217924701136]","[0.17176444828510284, 0.1732819676399231, 0.17097516357898712, 0.17688265442848206, 0.17235122621059418, 0.17175555229187012]","[-0.299875502066965, -1.8706718288618616, -0.299875502066965, -0.299875502066965, -0.299875502066965, -0.299875502066965]","[-0.299875502066965, -1.8706718288618616, -0.299875502066965, -0.299875502066965, -0.299875502066965, -0.299875502066965]",0.002,7,1
0,1989,"[-0.32037240663637334, -1.891219278375143, -0.3204464912414551, -0.3204474014094849, -0.3203962484942835, -0.32031757036318]","[0.1738942414522171, 0.17443588376045227, 0.17314282059669495, 0.17945358157157898, 0.17532651126384735, 0.17216306924819946]","[-0.29942533758746664, -1.8702216643823633, -0.29942533758746664, -0.29942533758746664, -0.29942533758746664, -0.29942533758746664]","[-0.29942533758746664, -1.8702216643823633, -0.29942533758746664, -0.29942533758746664, -0.29942533758746664, -0.29942533758746664]",0.002,7,1
0,1990,"[-0.3200319449054163, -1.8908549747862757, -0.320114403963089, -0.3200957340053101, -0.319981877003805, -0.3199723402606409]","[0.17617028951644897, 0.17587485909461975, 0.17520777881145477, 0.178493931889534, 0.1752140074968338, 0.17323565483093262]","[-0.2989732802608267, -1.8697696070557233, -0.2989732802608267, -0.2989732802608267, -0.2989732802608267, -0.2989732802608267]","[-0.2989732802608267, -1.8697696070557233, -0.2989732802608267, -0.2989732802608267, -0.2989732802608267, -0.2989732802608267]",0.002,7,1
0,1991,"[-0.31965953508485967, -1.890477796594137, -0.319747656583786, -0.31980963171038823, -0.31962520280946904, -0.31957847276796514]","[0.1770082414150238, 0.17650899291038513, 0.17539428174495697, 0.17944273352622986, 0.17587335407733917, 0.1746189147233963]","[-0.29851933294477084, -1.8693156597396674, -0.29851933294477084, -0.29851933294477084, -0.29851933294477084, -0.29851933294477084]","[-0.29851933294477084, -1.8693156597396674, -0.29851933294477084, -0.29851933294477084, -0.29851933294477084, -0.29851933294477084]",0.002,7,1
0,1992,"[-0.3193400541888636, -1.8901339970030726, -0.31945252418518066, -0.31944067895922856, -0.3192861715899866, -0.31924373308290654]","[0.17704544961452484, 0.17622658610343933, 0.17688560485839844, 0.1807418316602707, 0.1779092252254486, 0.17595060169696808]","[-0.2980634985089722, -1.8688598253038688, -0.2980634985089722, -0.2980634985089722, -0.2980634985089722, -0.2980634985089722]","[-0.2980634985089722, -1.8688598253038688, -0.2980634985089722, -0.2980634985089722, -0.2980634985089722, -0.2980634985089722]",0.002,7,1
0,1993,"[-0.3189886252032679, -1.8897739849486292, -0.3190741240978241, -0.3190491956523438, -0.31894237199892217, -0.3188746611224573]","[0.17910879850387573, 0.17701764404773712, 0.17796242237091064, 0.18125195801258087, 0.17860950529575348, 0.175669863820076]","[-0.29760577983503367, -1.8684021066299303, -0.29760577983503367, -0.29760577983503367, -0.29760577983503367, -0.29760577983503367]","[-0.29760577983503367, -1.8684021066299303, -0.29760577983503367, -0.29760577983503367, -0.29760577983503367, -0.29760577983503367]",0.002,7,1
0,1994,"[-0.31863099733461553, -1.8893624744811, -0.31873440742492676, -0.31867022932086186, -0.3185375372516077, -0.3184765020953577]","[0.18256427347660065, 0.18056577444076538, 0.17851462960243225, 0.18114660680294037, 0.17932847142219543, 0.17766529321670532]","[-0.2971461798164695, -1.867942506611366, -0.2971461798164695, -0.2971461798164695, -0.2971461798164695, -0.2971461798164695]","[-0.2971461798164695, -1.867942506611366, -0.2971461798164695, -0.2971461798164695, -0.2971461798164695, -0.2971461798164695]",0.002,7,1
